config,alpha,beta,gamma,lat_ttc,f1_060,f1_080
A1,1.0,0.0,0.0,False,0.6521,0.0289
A2,0.5,0.5,0.0,False,0.5829,0.0244
A3,0.35,0.45,0.2,False,0.3284,0.0006
A4,0.35,0.45,0.2,True,0.3284,0.0006
A5,0.2,0.8,0.0,True,0.583,0.0244
